Contract_No.,Owner,Price,New_owner,Percent
1,Helen Rosario,1732378,Inga Little,3
2,Vielka Hewitt,1957895,Quynn Gilbert,9
3,Raymond Craft,1408572,Rahim Jennings,4
4,Drew Mcbride,1449919,Lewis Roberson,3
5,George Carver,2876737,Axel Craig,2
6,Xyla Yang,2259036,Rylee Peterson,7
7,Roanna Mckenzie,2864977,Natalie Simmons,8
8,Rahim Powell,2823684,Lee Bell,3
9,Angelica Best,2116025,Yoshi Wolfe,8
10,Clio Baker,1340336,Gary Hale,2
11,Armando Landry,1613647,Galvin Marsh,6
12,Rylee Johnson,2158330,Levi Clark,8
13,Briar Forbes,1941840,Rogan Flowers,5
14,Rachel Galloway,1190598,Erasmus Hardy,4
15,Sylvia Scott,1770916,Benjamin Delacruz,5
16,Hayes Waters,2821755,Armand Johns,7
17,Tobias Beck,2007723,Kylee Fowler,9
18,Avram Newton,2493858,Aladdin Spencer,4
19,Lesley Norris,2885452,Simone Clements,8
20,Zachary Cruz,1754751,Vera Middleton,1
21,Gloria Olson,1083974,Cullen Barlow,2
22,Quon Garza,2862311,Allen Conway,5
23,Kamal Douglas,1439144,Norman Sutton,6
24,Julie Trevino,1962008,Kristen Ware,7
25,Jessica Kerr,2795362,Leila Carey,10
26,Tad Pena,1125152,Cullen Mooney,3
27,Quentin Harrington,1744425,Karyn Knapp,6
28,Ima Stevenson,1943807,Addison Mathis,6
29,Keith Ingram,1641720,Samson Gillespie,3
30,Gloria Barr,2618192,Palmer Goodwin,10
31,Jeremy Padilla,1528230,Quamar Carter,1
32,Bryar Kinney,1065104,Sierra Eaton,3
33,Jermaine Gardner,1209205,Gavin Powers,8
34,Chancellor Marsh,2625263,Ingrid Massey,9
35,Phillip Bean,2273551,Devin Ryan,8
36,Bertha Rocha,2347437,Driscoll Robinson,7
37,Porter Brock,1964017,Sharon Hansen,5
38,Evan Mcintyre,2179637,Colby Olsen,10
39,Jarrod Barrera,1503903,Hakeem Macias,7
40,Daryl Gilliam,2366974,Elmo Roth,8
41,Ramona Roman,2780542,Rama Macdonald,4
42,Elvis Tillman,1875999,Quentin Wiggins,9
43,Wang Talley,2273131,Thane Mosley,9
44,Dara Reynolds,2597486,Drake Gross,2
45,Hiram Bruce,1679557,Isabella Rowe,6
46,Chelsea Whitehead,1004456,Ashton Owen,6
47,Aileen Barnes,2254981,Baxter Todd,6
48,Evelyn Hyde,1962966,Joel Dillard,7
49,Zena Nelson,2370286,Finn Everett,2
50,Miriam Mcdowell,2451085,Avram Martinez,7
51,Jack Mason,1685933,Lana Dale,9
52,Molly Harrell,1518746,Felix Avery,5
53,Leigh Buckley,2593795,Perry Carver,4
54,Abraham Bennett,2381347,Tamekah Fletcher,7
55,Mohammad May,1100872,Gabriel Ray,2
56,Clinton Alford,2212483,Xavier Vazquez,5
57,Jerome Benton,2331162,Jameson Neal,2
58,Bert Patrick,1286804,Myra Sanchez,2
59,Darrel Albert,2629387,Kasper Rocha,7
60,Jacob Holmes,1155190,Ciaran Ford,9
61,Yen Olsen,2658291,Lee Jacobson,9
62,Gil Bryan,2697316,Graiden Waller,2
63,Winifred Barrera,1393547,Iola Aguilar,4
64,Sybill Dudley,2793607,Kay Herrera,9
65,Carl Lee,1526724,Zachery Mann,9
66,Julie Davidson,1387693,Basil Howard,8
67,Eric Patrick,1652968,Nora Conley,7
68,Phillip Spencer,1938890,Brett Gibbs,2
69,Geraldine Mcneil,1066842,Melinda Tillman,2
70,Francis O'connor,1618901,Nicholas Parsons,4
71,Darrel Rose,1134325,Colt Rasmussen,4
72,Wyoming Sanders,2462923,Yoshi Lopez,4
73,Dustin Travis,2987942,Raja Allison,9
74,Eaton Haynes,1352925,Anastasia Padilla,7
75,Buckminster Clemons,1723645,Zenia Peters,9
76,Vance Holmes,2702666,Fiona Evans,3
77,Shafira Duncan,2603286,Yen Knapp,9
78,Judah Barton,2753483,Xenos Alexander,9
79,Haviva Mays,1142894,Beau Warren,8
80,Zelda Dale,1805459,Galena Ray,10
81,Michael Snyder,1713177,Walker Schmidt,5
82,Myles Britt,1521073,Hillary Mueller,9
83,Ginger Callahan,1114025,Leah Hines,6
84,Desiree Anthony,1489443,Shea Bolton,5
85,Dara Watts,2168318,Maisie Lane,5
86,Uriel Colon,2248894,Gwendolyn Reynolds,7
87,Baker Rojas,2859420,Brielle Moore,7
88,August Quinn,1448771,Jackson Santos,6
89,Peter Cash,2262148,Whoopi Ramirez,8
90,Wade Stanley,1554332,Renee Barton,8
91,Pandora Maldonado,2024092,Asher Talley,8
92,Orlando Ayala,1512916,Ralph Logan,2
93,Gabriel Duran,1856807,Charlotte Horton,4
94,Rahim Walter,1668425,Amir Wyatt,6
95,Phillip Ewing,1463054,Ahmed Finley,7
96,Charlotte Marquez,2548395,Nash Greene,7
97,Maisie Giles,1341370,Cynthia Beasley,9
98,Wanda Landry,2172645,Stacey Gillespie,5
99,Stephanie Zamora,1622308,Felicia Fields,9
100,Blaze Jacobson,1556207,Martina Oliver,6
101,Blake Holden,2926066,Magee Harrison,4
102,Aphrodite Montoya,2041835,Reuben Boone,8
103,Sigourney Anderson,2467375,Nehru Buck,5
104,Lavinia Anthony,1418452,Daryl Shaw,3
105,Neville Bennett,1514962,Paul Pierce,2
106,Liberty Delaney,2367470,Chiquita Levine,5
107,Akeem Reyes,2292738,Elvis Byers,6
108,Cailin Finley,1995208,Katelyn Ballard,5
109,Chiquita Ayala,2881088,May Lane,7
110,Berk Clayton,1691712,Holly Hoover,4
111,Ali Shelton,2696857,Evan Langley,8
112,Virginia Montoya,2622175,Kaye Chan,9
113,Vincent Mathis,1221672,Daniel Chavez,5
114,Channing Cook,2068004,Camilla Clark,2
115,Kyra Whitney,2417394,Destiny Phillips,9
116,Allistair Larson,1863880,Deanna Olsen,6
117,Omar Scott,1246390,Rana Barnes,8
118,Deirdre Coleman,2577408,Sigourney Underwood,6
119,Justina Barry,1051214,Lydia Valenzuela,1
120,Ira Holloway,1065675,Baxter Case,9
121,Ruby Sellers,2201983,Evan Camacho,7
122,Michelle Vang,1403954,Logan Wynn,8
123,Aretha Pierce,2297416,Derek Fulton,5
124,Brooke Carr,1002303,Wang Morgan,4
125,Yvonne Elliott,2695400,Ronan Wyatt,2
126,Sigourney Huffman,2913391,Harlan Hudson,7
127,Talon Franklin,2181713,Aladdin Floyd,8
128,Caldwell Moody,1471481,Alan Mullen,10
129,Mark Trevino,2830597,Edan Livingston,7
130,Willow Merrill,1222778,Jamalia Mitchell,1
131,Dara Marshall,1317494,Vladimir Levy,1
132,Kylan Rodgers,2182592,Autumn Best,5
133,Hyacinth Glass,1223020,Jasmine Potter,10
134,Hoyt Bryant,1401983,Slade Cervantes,4
135,Juliet Moran,2231581,Tanek Norton,2
136,Leslie Pena,1442722,Vladimir Richardson,2
137,Brock Whitfield,1244877,Ashton Ramos,6
138,Chloe Humphrey,2146652,Oleg Robertson,4
139,Flavia Long,1328905,Pandora Alston,3
140,Alyssa Reeves,1957635,Margaret Henry,5
141,Fiona Lawson,2963052,Hall Rivas,4
142,Megan Cherry,1725579,Nerea Jennings,10
143,Duncan Kline,1721038,Sharon Langley,2
144,Alden Barlow,2689499,Brielle Flores,2
145,Upton Frederick,1501129,Cailin Russell,7
146,Timothy Horn,1001581,Nerea Mcintyre,3
147,Keaton Lane,1760621,Jared Lane,5
148,Blythe Roach,2250715,Lev Hansen,6
149,Elvis Washington,2092634,Xander Jefferson,6
150,Cameran Sargent,2528644,Quentin Daniel,4
151,Medge Sellers,2556555,Martin Rosario,2
152,Hunter Sosa,2777018,Kenneth Webb,10
153,Kato Arnold,1016221,Harlan Parrish,9
154,Lionel Norris,2373038,Anne Parks,9
155,Ariana Perry,2837498,Gisela Wilkins,7
156,Allegra Glass,1063004,Priscilla Frye,4
157,Christine Riley,2976186,Blossom Buckner,10
158,Lareina Welch,2721842,Savannah Hull,3
159,Burke Bonner,1575617,Rajah Mckee,6
160,Otto Mccarthy,1396819,Yolanda Shelton,5
161,Uma Rivers,1220835,Lesley Lee,2
162,Julian Glenn,1823047,Chantale Humphrey,9
163,Cairo Park,2274353,Jakeem Barrera,7
164,Kevin Long,1068849,Caldwell Pitts,6
165,Nigel Hebert,2431104,Nell English,2
166,Raymond Harrison,1297481,Ira Gallegos,8
167,Theodore Berg,1722610,Madonna Blake,10
168,Jemima Dyer,2572239,Dylan Fisher,9
169,Oleg Pearson,2696717,Nayda Buckner,9
170,Uma Schultz,2128335,Neve Livingston,5
171,Clementine Brady,2727283,Dolan Phelps,6
172,Pearl Mcpherson,1540129,Renee Kline,6
173,Eliana Wyatt,1217146,Tashya Glass,5
174,Elijah Faulkner,2270830,Stuart Weaver,5
175,Britanney Hoffman,1963740,Lee Avery,5
176,Fuller Richardson,1820206,Morgan Pope,6
177,Winifred Riley,2285003,Christopher Hodge,5
178,Madaline Joyce,2421451,Zahir Miranda,7
179,Vance Santos,2512558,Anastasia Nguyen,10
180,Molly Palmer,1612313,Kato Vasquez,7
181,Megan Gonzalez,2393841,Driscoll Medina,3
182,Fay Wilkins,1421913,Hyacinth Browning,3
183,Juliet Byrd,2817604,Beverly Flynn,2
184,Macaulay Ryan,1359122,Upton Blanchard,7
185,Aspen Tran,1847852,Christine Ware,2
186,Desiree Burt,2872107,Lester Harmon,2
187,Hyacinth Whitney,1726317,Carlos Moss,2
188,Karyn House,1817891,Cheyenne Mcbride,6
189,Zelenia Schwartz,1082663,Xaviera Suarez,5
190,Aaron Harrell,2115535,Hope Bird,10
191,Urielle Owen,2319003,Karen Patton,6
192,Piper George,2402585,Kennedy Cummings,10
193,Sacha Gonzales,1838943,Claire Sharpe,3
194,Macey Joyner,2697829,Brittany Frost,4
195,Gwendolyn Lowe,2076680,Jeremy Hubbard,7
196,Lael Mills,2730966,Nero Wise,9
197,Kieran Middleton,1575925,Inga Blevins,3
198,Eliana Thornton,1683013,Nita Haley,6
199,Brandon Phillips,1275596,Lee Barber,7
200,Vincent Snyder,2836042,Karly Cantrell,6
201,Abigail Harrell,1728275,Dahlia O'connor,1
202,Rhonda Vega,1692714,Vaughan Carrillo,8
203,Stone Dejesus,2802439,Hakeem Noel,6
204,Leah Lambert,1698517,Graiden Coleman,8
205,Omar Gentry,2008068,Griffin Norton,9
206,Amethyst Castaneda,2414739,Mechelle Small,5
207,Donna Mathews,2102770,Macy Jefferson,2
208,Dante Serrano,1591820,Pearl Cain,3
209,Adena Beasley,2327711,Alan Riddle,10
210,Mechelle Sharp,2118376,Philip Duffy,2
211,Oren Wood,2878766,Nomlanga Romero,8
212,Solomon Gomez,2773145,Trevor Mccullough,9
213,Jelani Walls,2447506,Nigel Olson,4
214,Iris Vargas,1991418,Stewart Hill,8
215,Martina Berg,2618766,Owen West,4
216,Zelenia Villarreal,1188788,Yael O'Neill,1
217,Brenden Sears,2314560,Xenos Allison,4
218,Zachery Ferrell,2017437,TaShya Walter,6
219,Elliott Sparks,2962783,Isadora Hoffman,4
220,Robin Middleton,1724603,Dominique Carpenter,2
221,Kirsten Franklin,2929416,Curran Mcleod,2
222,Shoshana Sharp,2753193,Abra Owens,6
223,Sylvester Hatfield,1838418,Emerson Pitts,5
224,Caleb Spears,2364144,Willa Schultz,2
225,Colleen Fields,1273396,Hermione Hart,3
226,Xandra Tate,1547502,Hoyt Kelley,5
227,Len Goodman,2558673,Mason Webster,8
228,Quintessa Lambert,1996925,Drew Cote,9
229,Melodie Underwood,2679349,Ivor Kent,7
230,Duncan Brady,1141885,Dexter Ramsey,3
231,Yolanda Dunn,1714908,Emerson Sampson,8
232,Uriah Knowles,1842887,Maxwell Rojas,2
233,Nina Booth,2926190,Drew Goodwin,7
234,Isabella Richards,2829581,Zane Terrell,3
235,Dorothy Crane,1128225,Deborah Swanson,6
236,Callie Sharp,1455852,Mikayla Burke,6
237,Dalton Mullins,2702425,Quentin Whitley,6
238,Alfreda Burns,2265924,Shellie Richardson,10
239,Clarke Wells,2244509,Macey Meadows,10
240,Allistair Lee,1622462,Eliana Ball,3
241,Ignatius Mccarty,1697403,Tashya Johnson,1
242,Marvin Branch,1769521,Jessamine Salas,10
243,Chase Barr,2148274,Dale Hale,6
244,Bevis Matthews,1375404,Russell Henry,8
245,Mariko Burch,2527499,Jemima Palmer,5
246,Darrel Adams,2835303,Phillip Coffey,4
247,Dante Grimes,2267724,Selma Rowe,10
248,Ina Patton,2231472,Ava Mendoza,9
249,Mira Suarez,1847855,Hadley Pittman,5
250,Melodie Hobbs,1710340,Shannon Burt,5
251,Giacomo Keith,1012207,Jared Harrison,9
252,Axel Freeman,2466242,Zelenia Bonner,2
253,Adara Wilder,2090181,Jasmine Compton,4
254,Urielle Salas,2704720,Deacon Fitzgerald,5
255,Hakeem Rollins,2524134,Pandora Simpson,3
256,Ebony Craig,1339133,Ima Gay,5
257,Tana Daniel,1994528,Brianna Delaney,2
258,Damon Craig,1988711,Karen Banks,7
259,Lani Cruz,1571670,Jana Frost,9
260,Nerea Castro,1214688,Zachery Prince,2
261,Martha Love,2317265,Slade Lawson,7
262,James Spencer,2118436,Karleigh Le,10
263,Morgan Mccoy,2678790,Russell Cole,6
264,Candice Gillespie,2599773,Jennifer Cleveland,9
265,Allistair Combs,1840398,Steel Moody,9
266,Leah Christensen,2353405,Idola Bridges,8
267,Sopoline O'connor,1754133,Jorden William,7
268,Tatiana Mcdaniel,1427233,Caleb Mayer,3
269,Hanna Richmond,1715483,Adrienne Rodriquez,5
270,Nola Flynn,2438271,Tashya Calderon,8
271,Martina Olson,2125262,Liberty Guerrero,6
272,Gil Wagner,1939490,Charde Cantu,8
273,Nigel Christensen,2312999,Yoko Pace,7
274,Willow Carver,2746350,Wynne Sanders,6
275,Garth Mcgowan,1388505,Sawyer Sheppard,9
276,Wylie Shaw,2291630,Carla Waller,7
277,Tucker Pruitt,1267676,Burton Cooke,6
278,Renee Marquez,2296577,Lysandra Rosa,2
279,Jamalia Morin,2178712,Keith Glover,4
280,Jelani Barber,1312275,Kieran Riley,8
281,Karina Pate,2165334,Isabella Kramer,2
282,Serina Weaver,2624620,Randall Caldwell,5
283,Hillary Jarvis,2211119,Gannon Patton,6
284,Aline Reed,1307184,Quinn Estes,6
285,Ralph Price,1665649,Orlando Carey,7
286,Remedios Schneider,2708786,Fallon Russell,9
287,Kaye Ortiz,2625001,Germaine Pierce,9
288,Rae Haley,2422290,Zeus Sharpe,2
289,Vivian Hill,2747428,Sandra Barker,4
290,Linda Cole,1106648,Garth Arnold,2
291,Libby Burks,1954456,Brynn Fox,8
292,Cynthia Kemp,1126391,Rashad Santos,5
293,Alexandra Moody,2468970,Nicholas Bright,3
294,Jacqueline Hubbard,1288960,Karly Spencer,7
295,Guy Holcomb,1111471,Clayton Eaton,7
296,Christen Gonzalez,1094669,Sonia Summers,7
297,Karly Figueroa,2612379,Molly Gallegos,9
298,Hedwig Weiss,1353677,Dillon Pate,4
299,Lucius Frazier,1823535,Len Hines,7
300,Craig Heath,1430147,Madison Hunt,8
301,Cairo Hebert,2030104,Lucius Lara,8
302,Cassandra Nolan,1451759,Quamar Daugherty,8
303,Kimberley Stein,1888222,Chava Whitley,8
304,Philip Carney,1912569,Macey Tran,3
305,Odette Padilla,1290712,Lane Monroe,7
306,Cameron Acevedo,1145879,Hayley Carroll,7
307,Isadora Foley,2208919,Maile Cunningham,3
308,Kai Schmidt,2969581,Cullen Nielsen,2
309,Winter Whitaker,1215839,Chandler Jefferson,7
310,Brynne Hawkins,2312081,Jolene Patrick,7
311,Merrill Duke,2313198,Abraham Horne,7
312,Armand Cain,2256497,Serina Willis,2
313,Rina Newton,2485949,Margaret Rivas,3
314,Aurora Valenzuela,2250673,Carson Austin,2
315,Jonah Mueller,1407771,Molly Rosario,6
316,Denton Cameron,2799131,Maia Mclean,10
317,Beverly Oneal,2980737,Clio Farley,7
318,Gil Booker,2409070,Erica Bradshaw,4
319,Marah Walls,2422173,Xavier Palmer,5
320,Melvin Bridges,2610652,Kenyon Holmes,6
321,Hamilton Wilkinson,2143031,Brian Reeves,5
322,Denton Delaney,2258195,Illana Spencer,6
323,Xenos Schultz,2801385,Briar Marquez,3
324,Hashim Waller,1280150,Nathaniel Mcbride,6
325,Levi Rasmussen,1582127,Lacey Ramos,6
326,Odysseus Barker,2096809,Clayton Woodard,4
327,Nehru Lynch,2738945,Joan Moon,4
328,Renee Valentine,1974711,Daphne Carroll,5
329,Benedict Tate,2634605,Stephanie Hahn,8
330,Len Landry,2756675,Rogan Haley,2
331,Ishmael Cain,2058406,Russell Roth,4
332,Jerry Blair,1929792,Colt Woodard,9
333,Madonna Roth,2809727,Chiquita Diaz,3
334,Maya Preston,1895420,Michelle Chavez,7
335,Zeus Williams,2916043,Cecilia Rojas,3
336,Kameko Donovan,1416538,Porter Cervantes,6
337,Yolanda Rosario,2447961,Leroy Hancock,8
338,Michelle Erickson,1755438,Savannah Nielsen,5
339,Maggie Castillo,2371233,Martina Perry,10
340,Kimberly Ayala,1161569,Hiram West,4
341,Peter Harrell,1437686,Giacomo Kennedy,6
342,Bradley Perkins,2539151,Germane Parker,2
343,Xaviera Barnes,1643744,Erin Talley,9
344,Solomon Stuart,1305703,Jerry Davidson,7
345,Gay Freeman,2704711,Nyssa Ellison,4
346,Odysseus Frazier,2309303,Eve Guzman,8
347,Brent Lane,1969809,Rooney Robinson,3
348,Stewart Dodson,1348882,Macey Dickerson,9
349,Colorado Bonner,1147638,Lacey Blake,3
350,Janna Myers,1500729,Mira Bradshaw,5
351,Lionel Baker,1966725,Leroy Meyer,1
352,Maile Fox,1072619,Eric Howell,5
353,Hakeem Morrow,2944298,Steven Brennan,5
354,Demetrius Pennington,1644930,Debra Good,9
355,Damian Hooper,1014819,Kuame Watts,3
356,Doris Park,2303985,Jolie Head,10
357,Dale Saunders,1035375,Maite Banks,1
358,Teegan Crane,2990644,Zachery Jefferson,4
359,Kennan Hardy,2543859,Nicholas Shepherd,7
360,Alden Nixon,2044506,Bevis Mcclure,8
361,Forrest Fields,1472123,Dalton Gallagher,8
362,Jacqueline Neal,1564251,Imelda Ruiz,1
363,Amir Wiggins,2587356,Samson Sandoval,3
364,TaShya Terrell,2398227,Dale Mendez,4
365,Flynn Head,1779697,Tara Gonzalez,10
366,Daniel Rosario,2491046,Iris Finch,6
367,Cairo Cline,2520315,Dahlia Copeland,2
368,Clare Riley,1096687,Britanni Dudley,1
369,Hillary Mayo,2687931,Isabella Middleton,2
370,Oren Rivas,1837726,Garth Hurst,3
371,Skyler Wells,1047213,Vincent Pittman,2
372,Addison Gonzalez,2003892,Nigel Frank,6
373,Wang King,1742741,Christopher Colon,3
374,Lucy Rocha,1142082,Hayden Rasmussen,9
375,Iona Patrick,2863008,Hall Walsh,3
376,Lester Goodwin,2681169,Preston Soto,5
377,Tobias Weber,1634631,Riley Whitley,5
378,Gavin Hamilton,1553439,Ray Berry,3
379,Tatum Donaldson,1046455,Elaine Bean,7
380,Fritz Hogan,2267665,Maggy Clayton,2
381,Ciara Benjamin,1321175,Odette Mcdaniel,6
382,Yen Harper,2083510,Clinton Roberts,4
383,Kim Hayden,2196637,Alan Estes,3
384,Jermaine Montgomery,2386856,Andrew Hickman,4
385,Ruth Cain,2633536,Ciaran Stuart,5
386,Alan Owen,2025555,Lucian Mccall,7
387,Ferdinand Brown,1603140,Jesse Potts,4
388,Anika Mason,2607720,Armand Bowman,1
389,Ezra Moon,2370713,Dana House,4
390,Brynne Levine,1147789,Cynthia Andrews,6
391,Bryar Chaney,2036313,Elmo Harrington,2
392,Rana Rojas,1085044,Ginger Owen,5
393,Reuben Williams,1661202,Jayme Gill,3
394,Mikayla Brown,1207599,Graiden Schwartz,3
395,Anastasia Frost,1903986,Finn Peters,4
396,Paula Duncan,1982198,Ora Middleton,1
397,Steven Boyd,2397707,Ursula Hutchinson,6
398,Alana Berger,1966484,Geraldine Wilcox,5
399,Quinlan Goff,2509571,Fatima Horn,4
400,Geraldine Barrera,1620757,Kevin Jordan,3
401,Zachery Irwin,2405337,Emery Gomez,4
402,TaShya Rollins,1147832,Nadine Dawson,6
403,Talon Burch,1257095,Gannon Vang,7
404,Dylan Burnett,2291863,Burton Potts,2
405,Tate Hahn,1834073,Hector Ingram,5
406,Judith Rosario,1562439,Megan Barber,2
407,Nell Moreno,2026365,Len Tran,9
408,Lucius Best,2501333,Isaac Bush,3
409,Akeem Moody,2996921,Kalia Ray,10
410,Brielle Poole,2320581,Alexandra Pope,2
411,Maile Rodriguez,2120765,Hanae Holland,3
412,Lana Walsh,1015836,Joel Richards,7
413,Odysseus Golden,1004314,Jamalia Mercer,5
414,Davis Bullock,2396444,Chanda Caldwell,2
415,Thomas Molina,2378125,Ronan Bentley,9
416,Leigh Foster,2933206,Alika Strong,5
417,Amaya Riley,2677582,Mira Burris,8
418,Charity Castaneda,2583322,Sarah Koch,6
419,Francis Higgins,2163689,Celeste Gates,5
420,Jorden Harrison,2797480,Cadman Mcintyre,8
421,Nicole Cherry,1559205,Chancellor Gutierrez,9
422,Craig Rios,1057587,Oleg Sears,2
423,Shellie Browning,2948945,Hollee Hyde,9
424,Emerson Moore,2240201,Lani Keller,5
425,Whoopi Meyer,2190381,Jenette Marsh,8
426,William Beard,1283220,Elton Wall,1
427,Morgan Bryan,1458275,Audrey Cain,9
428,Malik Alford,2217051,Kane Delacruz,3
429,Colorado Gordon,1817218,Malcolm Pope,9
430,John Mcclure,2339439,Tamara Prince,3
431,Odysseus Stuart,1162168,Mufutau Anthony,2
432,Sade Delacruz,2811300,Dale Riley,10
433,Penelope Carney,1732644,Ethan Jefferson,7
434,Noel Rios,1195970,Blake Cantrell,3
435,Thor Hudson,1873492,Portia Ortega,8
436,Keith Mcfarland,2739499,Cain Bates,5
437,Camilla Landry,2028776,Cailin Weiss,4
438,Jolie Deleon,2203067,Scarlett Huber,1
439,Jorden Mclean,1610018,Fulton Charles,8
440,Amery Barnett,2054160,Winter Bartlett,2
441,Brenna Strong,1204607,Brent Harmon,7
442,Tasha Cash,1718840,Hamish Mccullough,8
443,Phelan Hester,1184446,Scott Shannon,8
444,Illiana Farley,1790163,Charlotte Mccarty,4
445,Griffith Rhodes,2769419,Xantha Hale,4
446,Kane William,1159062,Jillian Washington,9
447,John Robertson,2323391,Clementine Gates,7
448,Raya Stafford,2623880,Griffin Jacobson,4
449,Galena Frederick,2814654,Flavia Sparks,8
450,Gloria Singleton,2975588,Chaim Berg,8
451,Evan Brooks,1214192,Piper Carey,6
452,Giacomo Valentine,1709806,Libby Barber,8
453,Simone Harmon,1069502,Preston Dunlap,8
454,Nolan Rodriguez,2821104,Quemby Peterson,4
455,Zeph O'brien,1999463,Kristen Craig,6
456,Mark Klein,2619167,Chastity Sparks,6
457,Jonah Tyler,1880577,Ethan Hardy,7
458,Yael West,2206248,Rigel Kirby,10
459,Aspen Merrill,2748459,Kiayada Nolan,7
460,Guinevere Herrera,2592919,Britanney Delacruz,5
461,Warren Larsen,1734140,Macon Huber,7
462,Rhona Reilly,2908762,Patricia Huff,8
463,Catherine Rowe,1253674,Ralph Blankenship,3
464,Wyoming Witt,1124445,Henry Barr,3
465,Kenyon Bishop,1586287,Martina Zimmerman,9
466,Amaya Garrett,1032075,Mohammad Benson,8
467,Callum Myers,1248940,Erasmus Wiggins,8
468,Jescie Avery,1529595,Alika Wall,4
469,Rooney Alexander,1157050,Vielka Rice,4
470,Lacota Valentine,2201134,Diana Robbins,8
471,Fallon Potts,2220532,Macon Walton,2
472,Jada Stevens,2187679,Darrel Hutchinson,3
473,Libby Flores,2787105,Uriel Rogers,4
474,Zenaida Weeks,2065475,Inga Spears,4
475,Sebastian Davis,1006641,Carlos Wheeler,6
476,Reuben Drake,1857199,Amena Bean,3
477,Fuller Warner,2207992,Whitney Nielsen,8
478,Eric Mcdonald,2869483,Martha Bates,3
479,Ezekiel Curry,2603010,Wendy Herman,8
480,Rhoda Schmidt,1809130,Garrett Dillard,6
481,Emi Howard,2801017,Dai Barlow,3
482,Thomas Howell,1074706,Calvin Cotton,7
483,Mannix Reyes,1684944,Veda Hodges,8
484,Lucy Oneil,2122144,Carson Hewitt,3
485,Katell Ashley,2654145,Lenore Tillman,6
486,Leigh Keller,1592395,Jael Ayala,5
487,Kirk Bernard,2544361,Fredericka Mclean,6
488,Jolene Davis,2104685,Wyoming Russell,3
489,Keelie O'Neill,2026401,Madison Montgomery,4
490,Silas Acevedo,2141024,Alan Valentine,8
491,Tiger Love,2115305,Remedios Curry,5
492,Katell Carson,1035210,Tanisha Head,9
493,Charde Burks,1717332,Galvin Molina,6
494,Amery Hendricks,2857353,Hermione Stokes,2
495,Xenos Cardenas,1570099,Helen Pitts,4
496,Flavia Mills,2098874,Leah Puckett,6
497,Micah Lindsey,2615397,Wang Perez,4
498,Marsden Sampson,1000796,Imelda Middleton,3
499,Uma Holman,1836780,Kasimir Juarez,6
500,Carl Wooten,1882648,Kermit Ross,5
